No.	Date	Start	Runtime	File	EPG	Movie	Actress	
1.	8/6/2013	11:00	01:07:24	Venus-0019	Venus XIX	微乳美少女 佳波芽梨	佳波芽梨		
2.	8/6/2013	12:05	01:03:20	Venus-0407	Venus CDVII	性感祭典少女(上)	葵司		
3.	8/6/2013	13:10	01:09:06	Venus-0363	Venus CCCLXIII	春夢成真奉仕天使	繪色千佳		
4.	8/6/2013	14:20	01:02:16	Venus-0431	Venus CDXXXI	集體摧殘溫室花朵的老師（下）	宇留野真帆		
5.	8/6/2013	15:20	01:01:13	Venus-0033	Venus XXXIII	穿衣天使 菅野紗雪	菅野紗雪		
6.	8/6/2013	16:20	01:13:32	Venus-0325	Venus CCCXXV	性 談判專家	愛澄玲花		
7.	8/6/2013	17:35	00:52:39	Venus-0221	Venus CCXXI	丁字褲的淫亂祭典(上)	麻美由真		
8.	8/6/2013	18:25	01:11:17	Venus-0229	Venus CCXXIX	J巨乳的淫慾潮吹(上)	芹澤由衣		
9.	8/6/2013	19:35	01:12:22	Venus-0027	Venus XXVII	敏感的美乳 佳波芽梨	佳波芽梨		Total Runtime	09:53:09 (9)	
.	8/6/2013	20:45	01:07:24	Venus-0019	Venus XIX	微乳美少女 佳波芽梨	佳波芽梨		
.	8/6/2013	21:50	01:03:20	Venus-0407	Venus CDVII	性感祭典少女(上)	葵司		
.	8/6/2013	22:55	01:09:06	Venus-0363	Venus CCCLXIII	春夢成真奉仕天使	繪色千佳		
.	8/7/2013	00:05	01:02:16	Venus-0431	Venus CDXXXI	集體摧殘溫室花朵的老師（下）	宇留野真帆		
.	8/7/2013	01:05	01:01:13	Venus-0033	Venus XXXIII	穿衣天使 菅野紗雪	菅野紗雪		
.	8/7/2013	02:05	01:13:32	Venus-0325	Venus CCCXXV	性 談判專家	愛澄玲花		
.	8/7/2013	03:20	00:52:39	Venus-0221	Venus CCXXI	丁字褲的淫亂祭典(上)	麻美由真		
.	8/7/2013	04:10	01:11:17	Venus-0229	Venus CCXXIX	J巨乳的淫慾潮吹(上)	芹澤由衣		
.	8/7/2013	05:20	01:12:22	Venus-0027	Venus XXVII	敏感的美乳 佳波芽梨	佳波芽梨		
.	8/7/2013	06:30	00:00:00	Venus-0000	休息一下	每天播放時間: 11AM-7AM	Break		
.	8/7/2013	09:00	00:00:00	Venus-0000	休息一下	每天播放時間: 11AM-7AM	Break		
1.	8/7/2013	11:00	01:06:50	Venus-0294	Venus CCLXLIV	擦・舔・吸 生人面紙女孩	繪色千佳		
2.	8/7/2013	12:05	01:00:15	Venus-0026	Venus XXVI	麻美由真的泡泡澡宅配便(下)	麻美由真		
3.	8/7/2013	13:05	00:58:50	Venus-0429	Venus CDXXIX	清不完的兇狠肉棒	奧田咲		
4.	8/7/2013	14:05	00:56:35	Venus-0248	Venus CCVLIII	吸精淫行(下)	妃菫		
5.	8/7/2013	15:00	00:46:55	Venus-0136	Venus CXXXVI	朝日奈明的脫離童貞特訓班 (下)	朝日奈明		
6.	8/7/2013	15:45	00:53:51	Venus-0258	Venus CCLVIII	溫泉誘惑交尾(下)	辰巳唯		
7.	8/7/2013	16:40	00:56:35	Venus-0241	Venus CCXLI	極樂畢旅・淫亂車掌(上)	麻美由真		
8.	8/7/2013	17:35	01:16:59	Venus-0102	Venus CII	不射光，不放手 (下)	麻美由真		
9.	8/7/2013	18:50	00:59:45	Venus-0073	Venus LXXIII	無罩露點女孩 佳波芽梨(上)	佳波芽梨		
10.	8/7/2013	19:50	01:00:36	Venus-0265	Venus CCLXV	不能說的高潮(上)	麻美由真		Total Runtime	09:57:11 (10)	
.	8/7/2013	20:50	01:06:50	Venus-0294	Venus CCLXLIV	擦・舔・吸 生人面紙女孩	繪色千佳		
.	8/7/2013	21:55	01:00:15	Venus-0026	Venus XXVI	麻美由真的泡泡澡宅配便(下)	麻美由真		
.	8/7/2013	22:55	00:58:50	Venus-0429	Venus CDXXIX	清不完的兇狠肉棒	奧田咲		
.	8/7/2013	23:55	00:56:35	Venus-0248	Venus CCVLIII	吸精淫行(下)	妃菫		
.	8/8/2013	00:50	00:46:55	Venus-0136	Venus CXXXVI	朝日奈明的脫離童貞特訓班 (下)	朝日奈明		
.	8/8/2013	01:35	00:53:51	Venus-0258	Venus CCLVIII	溫泉誘惑交尾(下)	辰巳唯		
.	8/8/2013	02:30	00:56:35	Venus-0241	Venus CCXLI	極樂畢旅・淫亂車掌(上)	麻美由真		
.	8/8/2013	03:25	01:16:59	Venus-0102	Venus CII	不射光，不放手 (下)	麻美由真		
